label	url	ok
folklore	https://www.samosir-360.id/?node=sigale-gale&landmark=be90486d-11a9-4caa-be2b-387e5527b364	false
music	https://www.samosir-360.id/?node=hasapi&landmark=d8f84973-6e96-4006-9179-c5261e81e752	false
food	https://www.samosir-360.id/?node=arsik&landmark=fdf386b8-9cb6-4adf-a875-75472b005b03	false
history	https://www.samosir-360.id/?node=huta-siallagan&landmark=e90b17bd-71f4-468e-8897-e28d75548cd6	false
nature	https://www.samosir-360.id/?node=efrata-waterfall&landmark=902fddff-fe92-494f-9f7f-90f87e1268a8	false
